game_id,kickoff_et,status,temp,wind,gust,precip_prob,precip,fetched_at
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,88.4,4.7,9.4,32.0,0.0,2026-09-25 13:11
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,87.7,2.4,3.8,32.0,0.7,2026-09-25 13:11
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,78.1,7.2,7.2,14.0,0.0,2026-09-25 13:11
2026_04_LA_PHI,2026-10-04 13:00:00,ok,82.3,1.3,3.8,19.0,0.0,2026-09-25 13:11
2026_04_GB_TB,2026-10-04 13:00:00,ok,91.1,11.0,12.8,8.0,0.0,2026-09-25 13:11
2026_04_LAC_SEA,2026-10-04 16:25:00,ok,63.3,7.9,8.1,5.0,0.0,2026-09-25 13:11
2026_04_DEN_SF,2026-10-04 16:25:00,ok,74.7,11.4,18.8,0.0,0.0,2026-09-25 13:11
2026_04_DET_CAR,2026-10-04 20:20:00,ok,81.7,2.5,3.4,42.0,0.0,2026-09-25 13:11
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,67.3,15.8,21.3,1.0,0.0,2026-09-25 13:18
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.0,12.1,16.6,0.0,0.0,2026-09-25 13:18
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.1,5.1,6.5,0.0,0.0,2026-09-25 13:18
2026_03_NE_JAX,2026-09-27 13:00:00,ok,87.3,6.5,7.8,0.0,0.0,2026-09-25 13:18
2026_03_KC_MIA,2026-09-27 13:00:00,ok,88.3,3.0,5.8,1.0,0.0,2026-09-25 13:18
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,59.2,18.1,29.1,91.0,1.5,2026-09-25 13:18
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,70.7,10.1,16.6,0.0,0.0,2026-09-25 13:18
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,56.8,15.1,32.7,59.0,3.0,2026-09-25 13:18
2026_03_ARI_SF,2026-09-27 16:05:00,ok,72.4,6.3,8.7,1.0,0.0,2026-09-25 13:18
2026_03_MIN_TB,2026-09-27 16:05:00,ok,86.3,7.6,5.4,0.0,0.0,2026-09-25 13:18
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,91.3,6.5,8.3,7.0,0.0,2026-09-25 13:18
2026_03_LA_DEN,2026-09-27 20:20:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-25 13:18
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,63.7,4.5,6.7,0.0,0.0,2026-09-25 13:18
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,73.9,11.4,23.7,25.0,0.1,2026-09-25 13:18
2026_04_IND_WAS,2026-10-04 09:30:00,ok,72.1,2.7,3.8,20.0,0.0,2026-09-25 13:18
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,85.3,4.0,6.3,20.0,0.0,2026-09-25 13:18
2026_04_NE_BUF,2026-10-04 13:00:00,ok,77.7,13.0,25.7,28.0,0.0,2026-09-25 13:18
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,80.9,9.5,13.4,18.0,0.0,2026-09-25 13:18
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,88.4,4.7,9.4,32.0,0.0,2026-09-25 13:18
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,87.7,2.4,3.8,32.0,0.7,2026-09-25 13:18
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,78.1,7.2,7.2,14.0,0.0,2026-09-25 13:18
2026_04_LA_PHI,2026-10-04 13:00:00,ok,82.3,1.3,3.8,19.0,0.0,2026-09-25 13:18
2026_04_GB_TB,2026-10-04 13:00:00,ok,91.1,11.0,12.8,8.0,0.0,2026-09-25 13:18
2026_04_LAC_SEA,2026-10-04 16:25:00,ok,63.3,7.9,8.1,5.0,0.0,2026-09-25 13:18
2026_04_DEN_SF,2026-10-04 16:25:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-25 13:18
2026_04_DET_CAR,2026-10-04 20:20:00,error:weather budget of 240s spent; the earlier forecast stands,,,,,,2026-09-25 13:18
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,66.8,15.3,21.3,1.0,0.0,2026-09-25 14:12
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.3,12.8,16.6,0.0,0.0,2026-09-25 14:12
2026_03_HOU_IND,2026-09-27 13:00:00,ok,70.7,5.3,6.5,0.0,0.0,2026-09-25 14:12
2026_03_NE_JAX,2026-09-27 13:00:00,ok,86.6,7.8,7.8,0.0,0.0,2026-09-25 14:12
2026_03_KC_MIA,2026-09-27 13:00:00,ok,88.1,2.5,5.8,1.0,0.0,2026-09-25 14:12
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,64.9,14.5,29.1,91.0,0.2,2026-09-25 14:12
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,70.0,10.7,16.6,0.0,0.0,2026-09-25 14:12
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,62.7,10.8,32.7,59.0,0.0,2026-09-25 14:12
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.0,5.4,8.7,1.0,0.0,2026-09-25 14:12
2026_03_MIN_TB,2026-09-27 16:05:00,ok,86.3,7.5,5.4,0.0,0.0,2026-09-25 14:12
2026_03_BAL_DAL,2026-09-27 16:25:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-25 14:12
2026_03_LA_DEN,2026-09-27 20:20:00,ok,79.9,22.2,21.5,0.0,0.0,2026-09-25 14:12
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,64.3,4.6,6.7,0.0,0.0,2026-09-25 14:12
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,70.8,6.8,23.7,25.0,0.0,2026-09-25 14:12
2026_04_IND_WAS,2026-10-04 09:30:00,ok,70.5,8.0,3.8,20.0,0.0,2026-09-25 14:12
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,71.3,7.9,6.3,20.0,0.0,2026-09-25 14:12
2026_04_NE_BUF,2026-10-04 13:00:00,ok,69.7,6.8,25.7,28.0,0.0,2026-09-25 14:12
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,72.1,6.8,13.4,18.0,0.0,2026-09-25 14:12
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,73.5,8.9,9.4,32.0,0.6,2026-09-25 14:12
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,81.5,3.2,3.8,32.0,0.3,2026-09-25 14:12
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,67.6,9.2,7.2,14.0,0.0,2026-09-25 14:12
2026_04_LA_PHI,2026-10-04 13:00:00,ok,67.1,8.0,3.8,19.0,0.3,2026-09-25 14:12
2026_04_GB_TB,2026-10-04 13:00:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-25 14:12
2026_04_LAC_SEA,2026-10-04 16:25:00,error:weather budget of 240s spent; the earlier forecast stands,,,,,,2026-09-25 14:12
2026_04_DEN_SF,2026-10-04 16:25:00,error:weather budget of 240s spent; the earlier forecast stands,,,,,,2026-09-25 14:12
2026_04_DET_CAR,2026-10-04 20:20:00,error:weather budget of 240s spent; the earlier forecast stands,,,,,,2026-09-25 14:12
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,66.8,15.3,21.3,1.0,0.0,2026-09-25 14:19
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.3,12.8,16.6,0.0,0.0,2026-09-25 14:19
2026_03_HOU_IND,2026-09-27 13:00:00,ok,70.7,5.3,6.5,0.0,0.0,2026-09-25 14:19
2026_03_NE_JAX,2026-09-27 13:00:00,ok,86.6,7.8,7.8,0.0,0.0,2026-09-25 14:19
2026_03_KC_MIA,2026-09-27 13:00:00,ok,88.1,2.5,5.8,1.0,0.0,2026-09-25 14:19
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,64.9,14.5,29.1,91.0,0.2,2026-09-25 14:19
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,70.0,10.7,16.6,0.0,0.0,2026-09-25 14:19
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,62.7,10.8,32.7,59.0,0.0,2026-09-25 14:19
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.0,5.4,8.7,1.0,0.0,2026-09-25 14:19
2026_03_MIN_TB,2026-09-27 16:05:00,ok,86.3,7.5,5.4,0.0,0.0,2026-09-25 14:19
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,96.7,6.2,8.3,7.0,0.0,2026-09-25 14:19
2026_03_LA_DEN,2026-09-27 20:20:00,ok,79.9,22.2,21.5,0.0,0.0,2026-09-25 14:19
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,64.3,4.6,6.7,0.0,0.0,2026-09-25 14:19
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,70.8,6.8,23.7,25.0,0.0,2026-09-25 14:19
2026_04_IND_WAS,2026-10-04 09:30:00,ok,70.5,8.0,3.8,20.0,0.0,2026-09-25 14:19
2026_04_TEN_BAL,2026-10-04 13:00:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-25 14:19
2026_04_NE_BUF,2026-10-04 13:00:00,ok,69.7,6.8,25.7,28.0,0.0,2026-09-25 14:19
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,72.1,6.8,13.4,18.0,0.0,2026-09-25 14:19
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,73.5,8.9,9.4,32.0,0.6,2026-09-25 14:19
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,81.5,3.2,3.8,32.0,0.3,2026-09-25 14:19
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,67.6,9.2,7.2,14.0,0.0,2026-09-25 14:19
2026_04_LA_PHI,2026-10-04 13:00:00,ok,67.1,8.0,3.8,19.0,0.3,2026-09-25 14:19
2026_04_GB_TB,2026-10-04 13:00:00,ok,91.5,12.5,12.8,8.0,0.0,2026-09-25 14:19
2026_04_LAC_SEA,2026-10-04 16:25:00,ok,66.6,7.6,8.1,5.0,0.0,2026-09-25 14:19
2026_04_DEN_SF,2026-10-04 16:25:00,ok,82.7,3.8,18.8,0.0,0.0,2026-09-25 14:19
2026_04_DET_CAR,2026-10-04 20:20:00,ok,76.6,2.1,3.4,42.0,0.1,2026-09-25 14:19
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,66.8,15.3,21.3,1,0.0,2026-09-25 15:11
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.3,12.8,18.1,0,0.0,2026-09-25 15:11
2026_03_HOU_IND,2026-09-27 13:00:00,ok,70.7,5.3,7.6,0,0.0,2026-09-25 15:11
2026_03_NE_JAX,2026-09-27 13:00:00,ok,86.6,7.8,10.1,0,0.0,2026-09-25 15:11
2026_03_KC_MIA,2026-09-27 13:00:00,ok,88.1,2.5,5.1,1,0.0,2026-09-25 15:11
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,64.9,14.5,30.6,91,0.2,2026-09-25 15:11
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,70.0,10.7,17.2,0,0.0,2026-09-25 15:11
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,62.7,10.8,26.6,59,0.0,2026-09-25 15:11
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.0,5.4,7.6,1,0.0,2026-09-25 15:11
2026_03_MIN_TB,2026-09-27 16:05:00,ok,86.3,7.5,5.6,0,0.0,2026-09-25 15:11
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,96.7,6.2,5.8,7,0.0,2026-09-25 15:11
2026_03_LA_DEN,2026-09-27 20:20:00,ok,79.9,22.2,26.4,0,0.0,2026-09-25 15:11
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,64.3,4.6,8.1,0,0.0,2026-09-25 15:11
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,70.8,6.8,16.1,25,0.0,2026-09-25 15:11
2026_04_IND_WAS,2026-10-04 09:30:00,ok,70.5,8.0,17.9,20,0.0,2026-09-25 15:11
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,71.3,7.9,16.8,20,0.0,2026-09-25 15:11
2026_04_NE_BUF,2026-10-04 13:00:00,ok,69.7,6.8,18.1,28,0.0,2026-09-25 15:11
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,72.1,6.8,8.7,18,0.0,2026-09-25 15:11
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,73.5,8.9,25.3,32,0.6,2026-09-25 15:11
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,81.5,3.2,5.6,32,0.3,2026-09-25 15:11
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,67.6,9.2,15.2,14,0.0,2026-09-25 15:11
2026_04_LA_PHI,2026-10-04 13:00:00,ok,67.1,8.0,19.5,19,0.3,2026-09-25 15:11
2026_04_GB_TB,2026-10-04 13:00:00,ok,91.5,12.5,14.5,8,0.0,2026-09-25 15:11
2026_04_LAC_SEA,2026-10-04 16:25:00,ok,66.6,7.6,9.2,5,0.0,2026-09-25 15:11
2026_04_DEN_SF,2026-10-04 16:25:00,ok,82.7,3.8,4.7,0,0.0,2026-09-25 15:11
2026_04_DET_CAR,2026-10-04 20:20:00,ok,76.6,2.1,2.5,42,0.1,2026-09-25 15:11
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,66.8,15.3,21.3,1,0.0,2026-09-25 15:14
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.3,12.8,18.1,0,0.0,2026-09-25 15:14
2026_03_HOU_IND,2026-09-27 13:00:00,ok,70.7,5.3,7.6,0,0.0,2026-09-25 15:14
2026_03_NE_JAX,2026-09-27 13:00:00,ok,86.6,7.8,10.1,0,0.0,2026-09-25 15:14
2026_03_KC_MIA,2026-09-27 13:00:00,ok,88.1,2.5,5.1,1,0.0,2026-09-25 15:14
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,64.9,14.5,30.6,91,0.2,2026-09-25 15:14
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,70.0,10.7,17.2,0,0.0,2026-09-25 15:14
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,62.7,10.8,26.6,59,0.0,2026-09-25 15:14
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.0,5.4,7.6,1,0.0,2026-09-25 15:14
2026_03_MIN_TB,2026-09-27 16:05:00,ok,86.3,7.5,5.6,0,0.0,2026-09-25 15:14
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,96.7,6.2,5.8,7,0.0,2026-09-25 15:14
2026_03_LA_DEN,2026-09-27 20:20:00,ok,79.9,22.2,26.4,0,0.0,2026-09-25 15:14
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,64.3,4.6,8.1,0,0.0,2026-09-25 15:14
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,70.8,6.8,16.1,25,0.0,2026-09-25 15:14
2026_04_IND_WAS,2026-10-04 09:30:00,ok,70.5,8.0,17.9,20,0.0,2026-09-25 15:14
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,71.3,7.9,16.8,20,0.0,2026-09-25 15:14
2026_04_NE_BUF,2026-10-04 13:00:00,ok,69.7,6.8,18.1,28,0.0,2026-09-25 15:14
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,72.1,6.8,8.7,18,0.0,2026-09-25 15:14
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,73.5,8.9,25.3,32,0.6,2026-09-25 15:14
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,81.5,3.2,5.6,32,0.3,2026-09-25 15:14
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,67.6,9.2,15.2,14,0.0,2026-09-25 15:14
2026_04_LA_PHI,2026-10-04 13:00:00,ok,67.1,8.0,19.5,19,0.3,2026-09-25 15:14
2026_04_GB_TB,2026-10-04 13:00:00,ok,91.5,12.5,14.5,8,0.0,2026-09-25 15:14
2026_04_LAC_SEA,2026-10-04 16:25:00,ok,66.6,7.6,9.2,5,0.0,2026-09-25 15:14
2026_04_DEN_SF,2026-10-04 16:25:00,ok,82.7,3.8,4.7,0,0.0,2026-09-25 15:14
2026_04_DET_CAR,2026-10-04 20:20:00,ok,76.6,2.1,2.5,42,0.1,2026-09-25 15:14
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,66.5,16.1,23.6,1.0,0.0,2026-09-25 16:16
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.0,13.6,19.5,0.0,0.0,2026-09-25 16:16
2026_03_HOU_IND,2026-09-27 13:00:00,ok,69.9,5.8,8.6,0.0,0.0,2026-09-25 16:16
2026_03_NE_JAX,2026-09-27 13:00:00,ok,85.4,6.3,7.7,0.0,0.0,2026-09-25 16:16
2026_03_KC_MIA,2026-09-27 13:00:00,ok,84.9,3.0,5.5,1.0,0.0,2026-09-25 16:16
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,64.5,14.1,29.2,91.0,0.45,2026-09-25 16:16
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,68.8,12.1,19.7,0.0,0.0,2026-09-25 16:16
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,61.4,12.2,29.1,59.0,0.35,2026-09-25 16:16
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.0,5.4,7.6,1.0,0.0,2026-09-25 16:16
2026_03_MIN_TB,2026-09-27 16:05:00,ok,86.3,7.5,5.6,0.0,0.0,2026-09-25 16:16
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,96.7,6.2,5.8,7.0,0.0,2026-09-25 16:16
2026_03_LA_DEN,2026-09-27 20:20:00,ok,79.9,22.2,26.4,0.0,0.0,2026-09-25 16:16
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,64.3,4.6,8.1,0.0,0.0,2026-09-25 16:16
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,70.8,6.8,16.1,25.0,0.0,2026-09-25 16:16
2026_04_IND_WAS,2026-10-04 09:30:00,ok,70.5,8.0,17.9,20.0,0.0,2026-09-25 16:16
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,71.3,7.9,16.8,20.0,0.0,2026-09-25 16:16
2026_04_NE_BUF,2026-10-04 13:00:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-25 16:16
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,72.1,6.8,8.7,18.0,0.0,2026-09-25 16:16
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,73.5,8.9,25.3,32.0,0.6,2026-09-25 16:16
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,81.5,3.2,5.6,32.0,0.3,2026-09-25 16:16
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,67.6,9.2,15.2,14.0,0.0,2026-09-25 16:16
2026_04_LA_PHI,2026-10-04 13:00:00,ok,67.1,8.0,19.5,19.0,0.3,2026-09-25 16:16
2026_04_GB_TB,2026-10-04 13:00:00,ok,91.5,12.5,14.5,8.0,0.0,2026-09-25 16:16
2026_04_LAC_SEA,2026-10-04 16:25:00,ok,66.6,7.6,9.2,5.0,0.0,2026-09-25 16:16
2026_04_DEN_SF,2026-10-04 16:25:00,ok,82.7,3.8,4.7,0.0,0.0,2026-09-25 16:16
2026_04_DET_CAR,2026-10-04 20:20:00,ok,76.6,2.1,2.5,42.0,0.1,2026-09-25 16:16
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,66.5,16.1,23.6,1.0,0.0,2026-09-25 16:34
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.0,13.6,19.5,0.0,0.0,2026-09-25 16:34
2026_03_HOU_IND,2026-09-27 13:00:00,ok,69.9,5.8,8.6,0.0,0.0,2026-09-25 16:34
2026_03_NE_JAX,2026-09-27 13:00:00,ok,85.4,6.3,7.7,0.0,0.0,2026-09-25 16:34
2026_03_KC_MIA,2026-09-27 13:00:00,ok,84.9,3.0,5.5,1.0,0.0,2026-09-25 16:34
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,64.5,14.1,29.2,91.0,0.45,2026-09-25 16:34
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,68.8,12.1,19.7,0.0,0.0,2026-09-25 16:34
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,61.4,12.2,29.1,59.0,0.35,2026-09-25 16:34
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.0,5.4,7.6,1.0,0.0,2026-09-25 16:34
2026_03_MIN_TB,2026-09-27 16:05:00,ok,86.3,7.5,5.6,0.0,0.0,2026-09-25 16:34
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,96.7,6.2,5.8,7.0,0.0,2026-09-25 16:34
2026_03_LA_DEN,2026-09-27 20:20:00,ok,79.9,22.2,26.4,0.0,0.0,2026-09-25 16:34
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,64.3,4.6,8.1,0.0,0.0,2026-09-25 16:34
2026_04_PIT_CLE,2026-10-01 20:15:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-25 16:34
2026_04_IND_WAS,2026-10-04 09:30:00,ok,70.5,8.0,17.9,20.0,0.0,2026-09-25 16:34
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,71.3,7.9,16.8,20.0,0.0,2026-09-25 16:34
2026_04_NE_BUF,2026-10-04 13:00:00,ok,69.7,6.8,18.1,28.0,0.0,2026-09-25 16:34
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,72.1,6.8,8.7,18.0,0.0,2026-09-25 16:34
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,73.5,8.9,25.3,32.0,0.6,2026-09-25 16:34
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,81.5,3.2,5.6,32.0,0.3,2026-09-25 16:34
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,67.6,9.2,15.2,14.0,0.0,2026-09-25 16:34
2026_04_LA_PHI,2026-10-04 13:00:00,ok,67.1,8.0,19.5,19.0,0.3,2026-09-25 16:34
2026_04_GB_TB,2026-10-04 13:00:00,ok,91.5,12.5,14.5,8.0,0.0,2026-09-25 16:34
2026_04_LAC_SEA,2026-10-04 16:25:00,ok,66.6,7.6,9.2,5.0,0.0,2026-09-25 16:34
2026_04_DEN_SF,2026-10-04 16:25:00,ok,82.7,3.8,4.7,0.0,0.0,2026-09-25 16:34
2026_04_DET_CAR,2026-10-04 20:20:00,ok,76.6,2.1,2.5,42.0,0.1,2026-09-25 16:34
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,66.5,16.1,23.6,1.0,0.0,2026-09-25 17:11
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.0,13.6,19.5,0.0,0.0,2026-09-25 17:11
2026_03_HOU_IND,2026-09-27 13:00:00,ok,69.9,5.8,8.6,0.0,0.0,2026-09-25 17:11
2026_03_NE_JAX,2026-09-27 13:00:00,ok,85.4,6.3,7.7,0.0,0.0,2026-09-25 17:11
2026_03_KC_MIA,2026-09-27 13:00:00,ok,84.9,3.0,5.5,0.0,0.0,2026-09-25 17:11
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,64.5,14.1,29.2,93.0,0.45,2026-09-25 17:11
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,68.8,12.1,19.7,0.0,0.0,2026-09-25 17:11
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,61.4,12.2,29.1,43.0,0.35,2026-09-25 17:11
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.0,5.4,7.6,1.0,0.0,2026-09-25 17:11
2026_03_MIN_TB,2026-09-27 16:05:00,ok,86.3,7.5,5.6,0.0,0.0,2026-09-25 17:11
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,96.7,6.2,5.8,1.0,0.0,2026-09-25 17:11
2026_03_LA_DEN,2026-09-27 20:20:00,ok,79.9,22.2,26.4,0.0,0.0,2026-09-25 17:11
2026_03_PHI_CHI,2026-09-28 20:15:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-25 17:11
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,70.8,6.8,16.1,33.0,0.0,2026-09-25 17:11
2026_04_IND_WAS,2026-10-04 09:30:00,ok,70.5,8.0,17.9,23.0,0.0,2026-09-25 17:11
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,71.3,7.9,16.8,23.0,0.0,2026-09-25 17:11
2026_04_NE_BUF,2026-10-04 13:00:00,ok,69.7,6.8,18.1,27.0,0.0,2026-09-25 17:11
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,72.1,6.8,8.7,16.0,0.0,2026-09-25 17:11
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,73.5,8.9,25.3,33.0,0.6,2026-09-25 17:11
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,81.5,3.2,5.6,30.0,0.3,2026-09-25 17:11
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,67.6,9.2,15.2,18.0,0.0,2026-09-25 17:11
2026_04_LA_PHI,2026-10-04 13:00:00,ok,67.1,8.0,19.5,22.0,0.3,2026-09-25 17:11
2026_04_GB_TB,2026-10-04 13:00:00,ok,91.5,12.5,14.5,5.0,0.0,2026-09-25 17:11
2026_04_LAC_SEA,2026-10-04 16:25:00,ok,66.6,7.6,9.2,3.0,0.0,2026-09-25 17:11
2026_04_DEN_SF,2026-10-04 16:25:00,ok,82.7,3.8,4.7,0.0,0.0,2026-09-25 17:11
2026_04_DET_CAR,2026-10-04 20:20:00,ok,76.6,2.1,2.5,45.0,0.1,2026-09-25 17:11
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,66.5,16.1,23.6,1.0,0.0,2026-09-25 17:18
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.0,13.6,19.5,0.0,0.0,2026-09-25 17:18
2026_03_HOU_IND,2026-09-27 13:00:00,ok,69.9,5.8,8.6,0.0,0.0,2026-09-25 17:18
2026_03_NE_JAX,2026-09-27 13:00:00,ok,85.4,6.3,7.7,0.0,0.0,2026-09-25 17:18
2026_03_KC_MIA,2026-09-27 13:00:00,ok,84.9,3.0,5.5,0.0,0.0,2026-09-25 17:18
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,64.5,14.1,29.2,93.0,0.45,2026-09-25 17:18
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,68.8,12.1,19.7,0.0,0.0,2026-09-25 17:18
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,61.4,12.2,29.1,43.0,0.35,2026-09-25 17:18
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.0,5.4,7.6,1.0,0.0,2026-09-25 17:18
2026_03_MIN_TB,2026-09-27 16:05:00,ok,86.3,7.5,5.6,0.0,0.0,2026-09-25 17:18
2026_03_BAL_DAL,2026-09-27 16:25:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-25 17:18
2026_03_LA_DEN,2026-09-27 20:20:00,ok,79.9,22.2,26.4,0.0,0.0,2026-09-25 17:18
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,64.3,4.6,8.1,0.0,0.0,2026-09-25 17:18
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,70.8,6.8,16.1,33.0,0.0,2026-09-25 17:18
2026_04_IND_WAS,2026-10-04 09:30:00,ok,70.5,8.0,17.9,23.0,0.0,2026-09-25 17:18
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,71.3,7.9,16.8,23.0,0.0,2026-09-25 17:18
2026_04_NE_BUF,2026-10-04 13:00:00,ok,69.7,6.8,18.1,27.0,0.0,2026-09-25 17:18
