season,week,game_id,team,player_id,name,stat,proj,proj_volume,run_at,made
2026,1,2026_01_NYJ_TEN,NYJ,00-0039798,Isaiah Davis,rush_yards,16.1,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039798,Isaiah Davis,rush_td,0.119,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039798,Isaiah Davis,rush_attempts,3.8,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039798,Isaiah Davis,rush_rec_yards,30.2,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039798,Isaiah Davis,rush_longest,8.6,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0036500,Jamien Sherwood,def_tackles,7.3,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0036500,Jamien Sherwood,def_sacks,0.12,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0036500,Jamien Sherwood,def_solo_tackles,3.2,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0040165,Malachi Moore,def_tackles,6.1,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0040165,Malachi Moore,def_sacks,0.03,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0040165,Malachi Moore,def_solo_tackles,3.4,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039372,Jarvis Brownlee Jr.,def_tackles,5.5,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039372,Jarvis Brownlee Jr.,def_sacks,0.05,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039372,Jarvis Brownlee Jr.,def_solo_tackles,3.4,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0036941,Andre Cisco,def_tackles,4.5,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0036941,Andre Cisco,def_sacks,0.05,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0036941,Andre Cisco,def_solo_tackles,2.8,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039789,Qwan'tez Stiggers,def_tackles,3.9,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039789,Qwan'tez Stiggers,def_sacks,0.07,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039789,Qwan'tez Stiggers,def_solo_tackles,2.5,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0037830,Samuel Womack,def_tackles,3.6,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0037830,Samuel Womack,def_sacks,0.08,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0037830,Samuel Womack,def_solo_tackles,1.9,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0036987,Brandon Stephens,def_tackles,3.5,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0036987,Brandon Stephens,def_sacks,0.03,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0036987,Brandon Stephens,def_solo_tackles,2.2,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0034782,Harrison Phillips,def_tackles,3.3,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0034782,Harrison Phillips,def_sacks,0.05,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0034782,Harrison Phillips,def_solo_tackles,1.2,59.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0038905,Blake Grupe,kick_points,6.4,19.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0038905,Blake Grupe,field_goals,1.59,19.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040170,Elic Ayomanor,rec_yards,40.3,6.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040170,Elic Ayomanor,rec_catches,2.9,6.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040170,Elic Ayomanor,rec_td,0.349,6.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040170,Elic Ayomanor,rec_targets,6.6,6.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040170,Elic Ayomanor,rec_longest,15.1,6.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040705,Chimere Dike,rec_yards,33.9,5.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040705,Chimere Dike,rec_catches,3.2,5.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040705,Chimere Dike,rec_td,0.311,5.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040705,Chimere Dike,rec_targets,5.6,5.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040705,Chimere Dike,rec_longest,14.3,5.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0034837,Calvin Ridley,rec_yards,33.9,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0034837,Calvin Ridley,rec_catches,2.4,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0034837,Calvin Ridley,rec_td,0.226,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0034837,Calvin Ridley,rec_targets,4.9,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0034837,Calvin Ridley,rec_longest,17.1,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0039032,Tyjae Spears,rec_yards,29.5,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0039032,Tyjae Spears,rec_catches,3.6,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0039032,Tyjae Spears,rec_td,0.214,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0039032,Tyjae Spears,rec_targets,4.9,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0039032,Tyjae Spears,rec_longest,11.9,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040584,Gunnar Helm,rec_yards,26.3,4.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040584,Gunnar Helm,rec_catches,2.7,4.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040584,Gunnar Helm,rec_td,0.21,4.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040584,Gunnar Helm,rec_targets,4.1,4.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040584,Gunnar Helm,rec_longest,11.6,4.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0035261,Tony Pollard,rec_yards,17.8,3.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0035261,Tony Pollard,rec_catches,2.0,3.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0035261,Tony Pollard,rec_td,0.135,3.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0035261,Tony Pollard,rec_targets,3.0,3.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0035261,Tony Pollard,rec_longest,9.9,3.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0035261,Tony Pollard,rush_yards,57.9,14.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0035261,Tony Pollard,rush_td,0.418,14.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0035261,Tony Pollard,rush_attempts,14.8,14.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0035261,Tony Pollard,rush_rec_yards,75.7,14.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0035261,Tony Pollard,rush_longest,13.4,14.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0039032,Tyjae Spears,rush_yards,19.7,5.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0039032,Tyjae Spears,rush_td,0.19,5.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0039032,Tyjae Spears,rush_attempts,5.5,5.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0039032,Tyjae Spears,rush_rec_yards,49.2,5.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0039032,Tyjae Spears,rush_longest,8.5,5.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040676,Cam Ward,rush_yards,8.8,2.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040676,Cam Ward,rush_td,0.082,2.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040676,Cam Ward,rush_attempts,2.1,2.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040676,Cam Ward,rush_rec_yards,8.8,2.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040676,Cam Ward,rush_longest,7.4,2.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0037594,Julius Chestnut,rush_yards,5.2,1.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0037594,Julius Chestnut,rush_td,0.047,1.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0037594,Julius Chestnut,rush_attempts,1.4,1.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0037594,Julius Chestnut,rush_rec_yards,5.2,1.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0037594,Julius Chestnut,rush_longest,6.5,1.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040676,Cam Ward,pass_yards,201.8,35.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040676,Cam Ward,pass_td,1.65,35.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040676,Cam Ward,pass_int,0.693,35.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040676,Cam Ward,pass_attempts,32.4,35.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040676,Cam Ward,pass_completions,17.8,35.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040676,Cam Ward,pass_rush_yards,210.6,35.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040676,Cam Ward,pass_longest,30.5,35.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0039858,Cedric Gray,def_tackles,10.0,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0039858,Cedric Gray,def_sacks,0.09,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0039858,Cedric Gray,def_solo_tackles,5.8,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0038620,Erick Hallett,def_tackles,6.8,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0038620,Erick Hallett,def_sacks,0.09,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0038620,Erick Hallett,def_solo_tackles,3.7,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0039430,James Williams,def_tackles,5.9,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0039430,James Williams,def_sacks,0.23,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0039430,James Williams,def_solo_tackles,4.2,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0035632,Amani Hooker,def_tackles,4.7,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0035632,Amani Hooker,def_sacks,0.09,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0035632,Amani Hooker,def_solo_tackles,3.3,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0035643,Jeffery Simmons,def_tackles,4.5,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0035643,Jeffery Simmons,def_sacks,0.62,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0035643,Jeffery Simmons,def_solo_tackles,2.5,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040141,Kevin Winston Jr.,def_tackles,4.5,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040141,Kevin Winston Jr.,def_sacks,0.15,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040141,Kevin Winston Jr.,def_solo_tackles,2.5,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0035672,Cody Barton,def_tackles,4.0,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0035672,Cody Barton,def_sacks,0.08,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0035672,Cody Barton,def_solo_tackles,1.7,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040201,Marcus Harris,def_tackles,3.5,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040201,Marcus Harris,def_sacks,0.06,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0040201,Marcus Harris,def_solo_tackles,2.1,62.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0035192,Joey Slye,kick_points,6.7,20.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,TEN,00-0035192,Joey Slye,field_goals,1.59,20.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0037744,Trey McBride,rec_yards,70.4,12.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0037744,Trey McBride,rec_catches,7.8,12.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0037744,Trey McBride,rec_td,0.479,12.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0037744,Trey McBride,rec_targets,12.1,12.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0037744,Trey McBride,rec_longest,19.6,12.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0038559,Michael Wilson,rec_yards,63.8,10.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0038559,Michael Wilson,rec_catches,5.8,10.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0038559,Michael Wilson,rec_td,0.38,10.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0038559,Michael Wilson,rec_targets,10.5,10.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0038559,Michael Wilson,rec_longest,20.4,10.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0039849,Marvin Harrison Jr.,rec_yards,43.1,7.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0039849,Marvin Harrison Jr.,rec_catches,3.7,7.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0039849,Marvin Harrison Jr.,rec_td,0.254,7.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0039849,Marvin Harrison Jr.,rec_targets,7.2,7.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0039849,Marvin Harrison Jr.,rec_longest,16.6,7.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0037157,Bam Knight,rec_yards,20.3,4.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0037157,Bam Knight,rec_catches,2.5,4.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0037157,Bam Knight,rec_td,0.133,4.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0037157,Bam Knight,rec_targets,4.0,4.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0037157,Bam Knight,rec_longest,10.8,4.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0039041,Elijah Higgins,rec_yards,19.1,3.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0039041,Elijah Higgins,rec_catches,2.2,3.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0039041,Elijah Higgins,rec_td,0.097,3.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0039041,Elijah Higgins,rec_targets,3.4,3.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0039041,Elijah Higgins,rec_longest,10.6,3.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0037157,Bam Knight,rush_yards,27.8,7.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0037157,Bam Knight,rush_td,0.353,7.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0037157,Bam Knight,rush_attempts,7.5,7.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0037157,Bam Knight,rush_rec_yards,48.1,7.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0037157,Bam Knight,rush_longest,8.7,7.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0033119,Jacoby Brissett,rush_yards,14.2,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0033119,Jacoby Brissett,rush_td,0.123,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0033119,Jacoby Brissett,rush_attempts,2.9,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0033119,Jacoby Brissett,rush_rec_yards,14.2,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0033119,Jacoby Brissett,rush_longest,7.7,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0033119,Jacoby Brissett,pass_yards,206.4,42.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0033119,Jacoby Brissett,pass_td,1.177,42.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0033119,Jacoby Brissett,pass_int,0.815,42.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0033119,Jacoby Brissett,pass_attempts,38.6,42.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0033119,Jacoby Brissett,pass_completions,22.7,42.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0033119,Jacoby Brissett,pass_rush_yards,220.6,42.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0033119,Jacoby Brissett,pass_longest,34.1,42.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0033890,Budda Baker,def_tackles,7.7,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0033890,Budda Baker,def_sacks,0.06,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0033890,Budda Baker,def_solo_tackles,3.5,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0040645,Cody Simon,def_tackles,7.7,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0040645,Cody Simon,def_sacks,0.09,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0040645,Cody Simon,def_solo_tackles,2.9,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0035144,Mack Wilson,def_tackles,7.4,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0035144,Mack Wilson,def_sacks,0.06,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0035144,Mack Wilson,def_solo_tackles,3.8,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0039864,Dadrion Taylor-Demerson,def_tackles,4.6,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0039864,Dadrion Taylor-Demerson,def_sacks,0.04,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0039864,Dadrion Taylor-Demerson,def_solo_tackles,2.5,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0039007,Garrett Williams,def_tackles,4.3,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0039007,Garrett Williams,def_sacks,0.05,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0039007,Garrett Williams,def_solo_tackles,2.4,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0039807,Max Melton,def_tackles,3.9,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0039807,Max Melton,def_sacks,0.06,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0039807,Max Melton,def_solo_tackles,2.6,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0039854,Darius Robinson,def_tackles,3.5,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0039854,Darius Robinson,def_sacks,0.1,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0039854,Darius Robinson,def_solo_tackles,1.0,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0040195,Denzel Burke,def_tackles,3.5,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0040195,Denzel Burke,def_sacks,0.04,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0040195,Denzel Burke,def_solo_tackles,2.3,67.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0038567,Chad Ryland,kick_points,6.5,19.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,ARI,00-0038567,Chad Ryland,field_goals,1.56,19.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,LAC,00-0038544,Quentin Johnston,rec_yards,53.8,7.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,LAC,00-0038544,Quentin Johnston,rec_catches,4.1,7.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,LAC,00-0038544,Quentin Johnston,rec_td,0.53,7.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,LAC,00-0038544,Quentin Johnston,rec_targets,7.6,7.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,LAC,00-0038544,Quentin Johnston,rec_longest,19.0,7.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,LAC,00-0039915,Ladd McConkey,rec_yards,46.1,6.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,LAC,00-0039915,Ladd McConkey,rec_catches,3.8,6.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,LAC,00-0039915,Ladd McConkey,rec_td,0.399,6.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,LAC,00-0039915,Ladd McConkey,rec_targets,6.9,6.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,LAC,00-0039915,Ladd McConkey,rec_longest,17.2,6.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,LAC,00-0040666,Omarion Hampton,rec_yards,30.1,5.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ARI_LAC,LAC,00-0040666,Omarion Hampton,rec_catches,3.7,5.1,2026-09-23 23:07 UTC,after the fact
