ts,season,week,game_id,home,away,start,book,market,stat,player,line,over_price,under_price
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,draftkings,player_anytime_td,anytime_td,Baker Mayfield,,600,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,draftkings,player_anytime_td,anytime_td,Josh Oliver,,700,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,draftkings,player_anytime_td,anytime_td,Jauan Jennings,,700,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,draftkings,player_anytime_td,anytime_td,Myles Price,,1500,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,draftkings,player_anytime_td,anytime_td,Payne Durham,,2200,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,draftkings,player_anytime_td,anytime_td,Bauer Sharp,,3500,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,draftkings,player_pass_yds,pass_yards,Baker Mayfield,216.5,-113,-111.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,draftkings,player_pass_yds,pass_yards,Kyler Murray,208.5,-112,-112.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,draftkings,player_reception_yds,rec_yards,Justin Jefferson,69.5,-111,-113.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,draftkings,player_reception_yds,rec_yards,Emeka Egbuka,46.5,-114,-110.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,draftkings,player_reception_yds,rec_yards,Chris Godwin,34.5,-113,-111.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,draftkings,player_reception_yds,rec_yards,Jordan Addison,33.5,-115,-109.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,draftkings,player_reception_yds,rec_yards,T.J. Hockenson,31.5,-114,-110.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,draftkings,player_reception_yds,rec_yards,Cade Otton,26.5,-113,-111.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,draftkings,player_receptions,rec_catches,Justin Jefferson,5.5,-120,-106.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,draftkings,player_receptions,rec_catches,Emeka Egbuka,3.5,-162,127.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,draftkings,player_receptions,rec_catches,T.J. Hockenson,3.5,-116,-110.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,draftkings,player_receptions,rec_catches,Chris Godwin,3.5,120,-153.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,draftkings,player_receptions,rec_catches,Cade Otton,2.5,-172,134.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,draftkings,player_receptions,rec_catches,Jordan Addison,2.5,-151,118.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,draftkings,player_rush_yds,rush_yards,Bucky Irving,53.5,-112,-112.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,draftkings,player_rush_yds,rush_yards,Kyler Murray,21.5,-112,-112.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,draftkings,player_rush_yds,rush_yards,Baker Mayfield,17.5,-117,-107.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_anytime_td,anytime_td,Aaron Jones,,-125,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_anytime_td,anytime_td,Bucky Irving,,125,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_anytime_td,anytime_td,Justin Jefferson,,150,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_anytime_td,anytime_td,Emeka Egbuka,,230,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_anytime_td,anytime_td,Jordan Addison,,250,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_anytime_td,anytime_td,Kenny Gainwell,,270,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_anytime_td,anytime_td,T.J. Hockenson,,300,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_anytime_td,anytime_td,Chris Godwin,,320,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_anytime_td,anytime_td,Kyler Murray,,340,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_anytime_td,anytime_td,Ted Hurst III,,370,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_anytime_td,anytime_td,Cade Otton,,380,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_anytime_td,anytime_td,Jalen McMillan,,440,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_anytime_td,anytime_td,Jauan Jennings,,550,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_anytime_td,anytime_td,Josh Oliver,,550,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_anytime_td,anytime_td,Baker Mayfield,,650,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_anytime_td,anytime_td,Minnesota Vikings Defense,,700,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_anytime_td,anytime_td,Tampa Bay Buccaneers Defense,,700,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_anytime_td,anytime_td,Myles Price,,1600,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_anytime_td,anytime_td,Payne Durham,,2000,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_pass_yds,pass_yards,Baker Mayfield,216.5,-114,-114.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_pass_yds,pass_yards,Kyler Murray,209.5,-114,-114.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_reception_yds,rec_yards,Justin Jefferson,68.5,-114,-114.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_reception_yds,rec_yards,T.J. Hockenson,30.5,-114,-114.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_reception_yds,rec_yards,Emeka Egbuka,48.5,-114,-114.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_reception_yds,rec_yards,Jordan Addison,32.5,-114,-114.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_reception_yds,rec_yards,Chris Godwin,35.5,-114,-114.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_reception_yds,rec_yards,Cade Otton,27.5,-114,-114.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_receptions,rec_catches,Chris Godwin,3.5,120,-160.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_receptions,rec_catches,Jordan Addison,2.5,-160,120.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_receptions,rec_catches,Emeka Egbuka,4.5,118,-158.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_receptions,rec_catches,T.J. Hockenson,3.5,-112,-118.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_receptions,rec_catches,Justin Jefferson,5.5,-132,100.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_receptions,rec_catches,Cade Otton,3.5,134,-180.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_rush_yds,rush_yards,Bucky Irving,57.5,-114,-114.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_rush_yds,rush_yards,Kyler Murray,20.5,-114,-114.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,fanduel,player_rush_yds,rush_yards,Baker Mayfield,16.5,-114,-114.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Ko Kieft,,1900,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Kenny Gainwell,,215,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Payne Durham,,2200,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Emeka Egbuka,,205,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Demond Claiborne,,320,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,DeeJay Dallas,,500,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Sean Tucker,,550,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Bucky Irving,,102,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Jalen McMillan,,460,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,T.J. Hockenson,,280,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Tez Johnson,,750,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Jordan Addison,,275,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Myles Price,,1400,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Justin Jefferson,,155,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Tai Felton,,1400,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Aaron Jones,,-121,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Cade Otton,,370,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Ted Hurst III,,440,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Bauer Sharp,,1800,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Chris Godwin,,280,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Kyler Murray,,340,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Baker Mayfield,,500,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Kameron Johnson,,2200,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Josh Oliver,,650,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Max Bredeson,,2400,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Gavin Bartholomew,,3000,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_anytime_td,anytime_td,Jauan Jennings,,480,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_pass_yds,pass_yards,Baker Mayfield,216.5,-117,-114.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_pass_yds,pass_yards,Kyler Murray,207.5,-114,-117.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_reception_yds,rec_yards,Justin Jefferson,70.5,-114,-117.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_reception_yds,rec_yards,T.J. Hockenson,30.5,-112,-120.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_reception_yds,rec_yards,Chris Godwin,34.5,-115,-115.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_reception_yds,rec_yards,Jordan Addison,32.5,-118,-113.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_reception_yds,rec_yards,Emeka Egbuka,48.5,-117,-114.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_reception_yds,rec_yards,Cade Otton,28.5,-118,-113.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_receptions,rec_catches,T.J. Hockenson,3.5,-117,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_receptions,rec_catches,Emeka Egbuka,4.5,125,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_receptions,rec_catches,Justin Jefferson,5.5,-143,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_receptions,rec_catches,Jordan Addison,2.5,-157,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_receptions,rec_catches,Chris Godwin,3.5,130,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_receptions,rec_catches,Cade Otton,3.5,135,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_rush_yds,rush_yards,Bucky Irving,56.5,-115,-115.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_rush_yds,rush_yards,Kyler Murray,20.5,-110,-121.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betrivers,player_rush_yds,rush_yards,Baker Mayfield,16.5,-115,-114.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Chris Godwin,,300,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Justin Jefferson,,110,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Cade Otton,,250,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Ko Kieft,,2400,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Jordan Addison,,250,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,T.J. Hockenson,,200,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Baker Mayfield,,450,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Bucky Irving,,-111,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Sean Tucker,,500,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Aaron Jones,,-125,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Josh Oliver,,550,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Kameron Johnson,,1400,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Payne Durham,,1900,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Emeka Egbuka,,220,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Kyler Murray,,250,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Jalen McMillan,,350,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Myles Price,,900,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Tez Johnson,,800,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Kenny Gainwell,,260,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Jauan Jennings,,400,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Gavin Bartholomew,,3400,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Tai Felton,,1700,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Max Bredeson,,2400,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Demond Claiborne,,280,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Ted Hurst III,,350,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_anytime_td,anytime_td,Bauer Sharp,,1900,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_pass_yds,pass_yards,Kyler Murray,208.5,-115,-112.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_pass_yds,pass_yards,Baker Mayfield,216.5,-115,-112.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_reception_yds,rec_yards,Jordan Addison,32.5,-116,-111.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_reception_yds,rec_yards,Justin Jefferson,69.5,-114,-114.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_reception_yds,rec_yards,Chris Godwin,34.5,-116,-111.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_reception_yds,rec_yards,Emeka Egbuka,48.5,-114,-114.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_reception_yds,rec_yards,Cade Otton,26.5,-116,-111.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_reception_yds,rec_yards,T.J. Hockenson,31.5,-116,-111.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_receptions,rec_catches,Justin Jefferson,5.5,-130,100.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_receptions,rec_catches,Jordan Addison,2.5,-152,117.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_receptions,rec_catches,T.J. Hockenson,3.5,-109,-119.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_receptions,rec_catches,Chris Godwin,3.5,120,-156.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_receptions,rec_catches,Cade Otton,2.5,-156,121.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_receptions,rec_catches,Emeka Egbuka,3.5,-169,129.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_rush_yds,rush_yards,Baker Mayfield,17.5,-120,-108.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betonlineag,player_rush_yds,rush_yards,Kyler Murray,21.5,-114,-114.0
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betmgm,player_anytime_td,anytime_td,Aaron Jones,,-111,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betmgm,player_anytime_td,anytime_td,T.J. Hockenson,,280,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betmgm,player_anytime_td,anytime_td,Justin Jefferson,,140,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betmgm,player_anytime_td,anytime_td,Kyler Murray,,320,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betmgm,player_anytime_td,anytime_td,Jordan Addison,,290,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betmgm,player_anytime_td,anytime_td,Jauan Jennings,,550,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betmgm,player_anytime_td,anytime_td,Myles Price,,1650,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betmgm,player_anytime_td,anytime_td,Gavin Bartholomew,,2800,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betmgm,player_anytime_td,anytime_td,Max Bredeson,,1650,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betmgm,player_anytime_td,anytime_td,Josh Oliver,,750,
2026-09-23T19-00-13Z,2026,3,2026_03_MIN_TB,TB,MIN,2026-09-27T20:05:00Z,betmgm,player_anytime_td,anytime_td,Tampa Bay Buccaneers D/ST,,650,
