ts,source,season,week,home,away,home_spread,total,home_ml,away_ml,spread_odds_home,spread_odds_away,over_odds,under_odds,start,game_id
2026-09-24T01-18-58Z,espn:DraftKings,2026,3,DET,NYJ,6.5,47.5,-305.0,245.0,-115.0,-105.0,-108.0,-112.0,,2026_03_NYJ_DET
2026-09-24T01-18-58Z,espn:DraftKings,2026,3,IND,HOU,-2.5,42.5,120.0,-142.0,-105.0,-115.0,-112.0,-108.0,,2026_03_HOU_IND
2026-09-24T01-18-58Z,espn:DraftKings,2026,3,MIA,KC,-11.5,46.5,500.0,-700.0,-112.0,-108.0,-105.0,-115.0,,2026_03_KC_MIA
2026-09-24T01-18-58Z,espn:DraftKings,2026,3,NYG,TEN,3.0,39.5,-148.0,124.0,102.0,-122.0,-112.0,-108.0,,2026_03_TEN_NYG
2026-09-24T01-18-58Z,espn:DraftKings,2026,3,PIT,CIN,-3.5,42.5,160.0,-192.0,-105.0,-115.0,-110.0,-110.0,,2026_03_CIN_PIT
2026-09-24T01-18-58Z,espn:DraftKings,2026,3,WAS,SEA,-7.0,40.5,270.0,-340.0,-108.0,-112.0,-102.0,-118.0,,2026_03_SEA_WAS
2026-09-24T01-18-58Z,espn:DraftKings,2026,3,JAX,NE,3.0,45.5,-155.0,130.0,-102.0,-118.0,-110.0,-110.0,,2026_03_NE_JAX
2026-09-24T01-18-58Z,espn:DraftKings,2026,3,SF,ARI,8.5,47.5,-455.0,350.0,-108.0,-112.0,-115.0,-105.0,,2026_03_ARI_SF
2026-09-24T01-18-58Z,espn:DraftKings,2026,3,TB,MIN,-1.5,42.5,102.0,-122.0,-112.0,-108.0,-110.0,-110.0,,2026_03_MIN_TB
2026-09-24T01-18-58Z,espn:DraftKings,2026,3,DAL,BAL,-3.5,52.5,150.0,-180.0,-110.0,-110.0,-112.0,-108.0,,2026_03_BAL_DAL
2026-09-24T01-18-58Z,espn:DraftKings,2026,3,NO,LV,3.0,43.5,-185.0,154.0,-122.0,102.0,-110.0,-110.0,,2026_03_LV_NO
2026-09-24T01-18-58Z,espn:DraftKings,2026,3,DEN,LA,-2.5,44.5,114.0,-135.0,-108.0,-112.0,-115.0,-105.0,,2026_03_LA_DEN
2026-09-24T01-18-58Z,espn:DraftKings,2026,3,CHI,PHI,-4.5,41.5,185.0,-225.0,-105.0,-115.0,-105.0,-115.0,,2026_03_PHI_CHI
2026-09-24T01-40-41Z,espn:DraftKings,2026,3,GB,ATL,5.5,42.5,-250.0,205.0,-105.0,-115.0,-118.0,-102.0,,2026_03_ATL_GB
2026-09-24T01-40-41Z,espn:DraftKings,2026,3,BUF,LAC,7.0,50.5,-345.0,275.0,-115.0,-105.0,-105.0,-115.0,,2026_03_LAC_BUF
2026-09-24T01-40-41Z,espn:DraftKings,2026,3,CLE,CAR,-2.5,42.5,124.0,-148.0,100.0,-120.0,-108.0,-112.0,,2026_03_CAR_CLE
2026-09-24T01-40-41Z,espn:DraftKings,2026,3,DET,NYJ,6.5,47.5,-305.0,245.0,-115.0,-105.0,-108.0,-112.0,,2026_03_NYJ_DET
2026-09-24T01-40-41Z,espn:DraftKings,2026,3,IND,HOU,-2.5,42.5,120.0,-142.0,-105.0,-115.0,-112.0,-108.0,,2026_03_HOU_IND
2026-09-24T01-40-41Z,espn:DraftKings,2026,3,MIA,KC,-11.5,46.5,500.0,-700.0,-112.0,-108.0,-105.0,-115.0,,2026_03_KC_MIA
2026-09-24T01-40-41Z,espn:DraftKings,2026,3,NYG,TEN,3.0,39.5,-148.0,124.0,102.0,-122.0,-112.0,-108.0,,2026_03_TEN_NYG
2026-09-24T01-40-41Z,espn:DraftKings,2026,3,PIT,CIN,-3.5,42.5,160.0,-192.0,-105.0,-115.0,-110.0,-110.0,,2026_03_CIN_PIT
2026-09-24T01-40-41Z,espn:DraftKings,2026,3,WAS,SEA,-7.0,40.5,270.0,-340.0,-108.0,-112.0,-102.0,-118.0,,2026_03_SEA_WAS
2026-09-24T01-40-41Z,espn:DraftKings,2026,3,JAX,NE,3.0,45.5,-155.0,130.0,-102.0,-118.0,-115.0,-105.0,,2026_03_NE_JAX
2026-09-24T01-40-41Z,espn:DraftKings,2026,3,SF,ARI,8.5,47.5,-455.0,350.0,-108.0,-112.0,-115.0,-105.0,,2026_03_ARI_SF
2026-09-24T01-40-41Z,espn:DraftKings,2026,3,TB,MIN,-1.5,42.5,102.0,-122.0,-112.0,-108.0,-110.0,-110.0,,2026_03_MIN_TB
2026-09-24T01-40-41Z,espn:DraftKings,2026,3,DAL,BAL,-3.5,52.5,150.0,-180.0,-110.0,-110.0,-112.0,-108.0,,2026_03_BAL_DAL
2026-09-24T01-40-41Z,espn:DraftKings,2026,3,NO,LV,3.0,43.5,-185.0,154.0,-122.0,102.0,-110.0,-110.0,,2026_03_LV_NO
2026-09-24T01-40-41Z,espn:DraftKings,2026,3,DEN,LA,-2.5,44.5,114.0,-135.0,-108.0,-112.0,-115.0,-105.0,,2026_03_LA_DEN
2026-09-24T01-40-41Z,espn:DraftKings,2026,3,CHI,PHI,-4.5,41.5,185.0,-225.0,-105.0,-115.0,-105.0,-115.0,,2026_03_PHI_CHI
2026-09-24T02-11-07Z,espn:Draft Kings,2026,3,GB,ATL,5.5,42.5,-250.0,205.0,-105.0,-115.0,-118.0,-102.0,,2026_03_ATL_GB
2026-09-24T02-11-07Z,espn:Draft Kings,2026,3,BUF,LAC,7.0,50.5,-345.0,275.0,-115.0,-105.0,-105.0,-115.0,,2026_03_LAC_BUF
2026-09-24T02-11-07Z,espn:Draft Kings,2026,3,CLE,CAR,-2.5,42.5,124.0,-148.0,100.0,-120.0,-108.0,-112.0,,2026_03_CAR_CLE
2026-09-24T02-11-07Z,espn:Draft Kings,2026,3,DET,NYJ,6.5,47.5,-305.0,245.0,-115.0,-105.0,-108.0,-112.0,,2026_03_NYJ_DET
2026-09-24T02-11-07Z,espn:Draft Kings,2026,3,IND,HOU,-2.5,42.5,120.0,-142.0,-105.0,-115.0,-112.0,-108.0,,2026_03_HOU_IND
2026-09-24T02-11-07Z,espn:Draft Kings,2026,3,MIA,KC,-11.5,46.5,500.0,-700.0,-112.0,-108.0,-105.0,-115.0,,2026_03_KC_MIA
2026-09-24T02-11-07Z,espn:Draft Kings,2026,3,NYG,TEN,2.5,39.5,-142.0,120.0,-120.0,100.0,-112.0,-108.0,,2026_03_TEN_NYG
2026-09-24T02-11-07Z,espn:Draft Kings,2026,3,PIT,CIN,-3.5,42.5,160.0,-192.0,-105.0,-115.0,-110.0,-110.0,,2026_03_CIN_PIT
2026-09-24T02-11-07Z,espn:Draft Kings,2026,3,WAS,SEA,-7.0,40.5,270.0,-340.0,-108.0,-112.0,-102.0,-118.0,,2026_03_SEA_WAS
2026-09-24T02-11-07Z,espn:Draft Kings,2026,3,JAX,NE,3.0,45.5,-155.0,130.0,-102.0,-118.0,-115.0,-105.0,,2026_03_NE_JAX
2026-09-24T02-11-07Z,espn:Draft Kings,2026,3,SF,ARI,8.5,47.5,-455.0,350.0,-108.0,-112.0,-115.0,-105.0,,2026_03_ARI_SF
2026-09-24T02-11-07Z,espn:Draft Kings,2026,3,TB,MIN,-1.5,42.5,102.0,-122.0,-112.0,-108.0,-110.0,-110.0,,2026_03_MIN_TB
2026-09-24T02-11-07Z,espn:Draft Kings,2026,3,DAL,BAL,-3.5,52.5,150.0,-180.0,-110.0,-110.0,-112.0,-108.0,,2026_03_BAL_DAL
2026-09-24T02-11-07Z,espn:Draft Kings,2026,3,NO,LV,3.0,43.5,-185.0,154.0,-122.0,102.0,-110.0,-110.0,,2026_03_LV_NO
2026-09-24T02-11-07Z,espn:Draft Kings,2026,3,DEN,LA,-2.5,44.5,114.0,-135.0,-108.0,-112.0,-115.0,-105.0,,2026_03_LA_DEN
2026-09-24T02-11-07Z,espn:Draft Kings,2026,3,CHI,PHI,-4.5,41.5,185.0,-225.0,-105.0,-115.0,-105.0,-115.0,,2026_03_PHI_CHI
2026-09-24T02-20-25Z,espn:DraftKings,2026,3,GB,ATL,5.5,42.5,-250.0,205.0,-105.0,-115.0,-118.0,-102.0,,2026_03_ATL_GB
2026-09-24T02-20-25Z,espn:DraftKings,2026,3,BUF,LAC,7.0,50.5,-345.0,275.0,-115.0,-105.0,-105.0,-115.0,,2026_03_LAC_BUF
2026-09-24T02-20-25Z,espn:DraftKings,2026,3,CLE,CAR,-2.5,42.5,124.0,-148.0,100.0,-120.0,-108.0,-112.0,,2026_03_CAR_CLE
2026-09-24T02-20-25Z,espn:DraftKings,2026,3,DET,NYJ,6.5,47.5,-305.0,245.0,-115.0,-105.0,-108.0,-112.0,,2026_03_NYJ_DET
2026-09-24T02-20-25Z,espn:DraftKings,2026,3,IND,HOU,-2.5,42.5,120.0,-142.0,-105.0,-115.0,-112.0,-108.0,,2026_03_HOU_IND
2026-09-24T02-20-25Z,espn:DraftKings,2026,3,MIA,KC,-11.5,46.5,500.0,-700.0,-112.0,-108.0,-105.0,-115.0,,2026_03_KC_MIA
2026-09-24T02-20-25Z,espn:DraftKings,2026,3,NYG,TEN,2.5,39.5,-142.0,120.0,-120.0,100.0,-112.0,-108.0,,2026_03_TEN_NYG
2026-09-24T02-20-25Z,espn:DraftKings,2026,3,PIT,CIN,-3.5,42.5,160.0,-192.0,-105.0,-115.0,-110.0,-110.0,,2026_03_CIN_PIT
2026-09-24T02-20-25Z,espn:DraftKings,2026,3,WAS,SEA,-7.0,40.5,270.0,-340.0,-108.0,-112.0,-102.0,-118.0,,2026_03_SEA_WAS
2026-09-24T02-20-25Z,espn:DraftKings,2026,3,JAX,NE,3.0,45.5,-155.0,130.0,-102.0,-118.0,-115.0,-105.0,,2026_03_NE_JAX
2026-09-24T02-20-25Z,espn:DraftKings,2026,3,SF,ARI,8.5,47.5,-455.0,350.0,-108.0,-112.0,-115.0,-105.0,,2026_03_ARI_SF
2026-09-24T02-20-25Z,espn:DraftKings,2026,3,TB,MIN,-1.5,42.5,102.0,-122.0,-112.0,-108.0,-110.0,-110.0,,2026_03_MIN_TB
2026-09-24T02-20-25Z,espn:DraftKings,2026,3,DAL,BAL,-3.5,52.5,150.0,-180.0,-110.0,-110.0,-112.0,-108.0,,2026_03_BAL_DAL
2026-09-24T02-20-25Z,espn:DraftKings,2026,3,NO,LV,3.0,43.5,-185.0,154.0,-122.0,102.0,-110.0,-110.0,,2026_03_LV_NO
2026-09-24T02-20-25Z,espn:DraftKings,2026,3,DEN,LA,-2.5,44.5,114.0,-135.0,-108.0,-112.0,-115.0,-105.0,,2026_03_LA_DEN
2026-09-24T02-20-25Z,espn:DraftKings,2026,3,CHI,PHI,-4.5,41.5,185.0,-225.0,-105.0,-115.0,-105.0,-115.0,,2026_03_PHI_CHI
2026-09-24T02-48-17Z,espn:Draft Kings,2026,3,GB,ATL,5.5,42.5,-250.0,205.0,-105.0,-115.0,-118.0,-102.0,,2026_03_ATL_GB
2026-09-24T02-48-17Z,espn:Draft Kings,2026,3,BUF,LAC,7.0,50.5,-345.0,275.0,-115.0,-105.0,-105.0,-115.0,,2026_03_LAC_BUF
2026-09-24T02-48-17Z,espn:Draft Kings,2026,3,CLE,CAR,-2.5,42.5,124.0,-148.0,100.0,-120.0,-108.0,-112.0,,2026_03_CAR_CLE
2026-09-24T02-48-17Z,espn:Draft Kings,2026,3,DET,NYJ,6.5,47.5,-305.0,245.0,-115.0,-105.0,-108.0,-112.0,,2026_03_NYJ_DET
2026-09-24T02-48-17Z,espn:Draft Kings,2026,3,IND,HOU,-2.5,42.5,120.0,-142.0,-105.0,-115.0,-112.0,-108.0,,2026_03_HOU_IND
2026-09-24T02-48-17Z,espn:Draft Kings,2026,3,MIA,KC,-11.5,46.5,500.0,-700.0,-112.0,-108.0,-105.0,-115.0,,2026_03_KC_MIA
2026-09-24T02-48-17Z,espn:Draft Kings,2026,3,NYG,TEN,2.5,39.5,-142.0,120.0,-120.0,100.0,-112.0,-108.0,,2026_03_TEN_NYG
2026-09-24T02-48-17Z,espn:Draft Kings,2026,3,PIT,CIN,-3.5,42.5,160.0,-192.0,-105.0,-115.0,-110.0,-110.0,,2026_03_CIN_PIT
2026-09-24T02-48-17Z,espn:Draft Kings,2026,3,WAS,SEA,-7.0,40.5,270.0,-340.0,-108.0,-112.0,-102.0,-118.0,,2026_03_SEA_WAS
2026-09-24T02-48-17Z,espn:Draft Kings,2026,3,JAX,NE,3.0,45.5,-155.0,130.0,-102.0,-118.0,-115.0,-105.0,,2026_03_NE_JAX
2026-09-24T02-48-17Z,espn:Draft Kings,2026,3,SF,ARI,8.5,47.5,-455.0,350.0,-108.0,-112.0,-115.0,-105.0,,2026_03_ARI_SF
2026-09-24T02-48-17Z,espn:Draft Kings,2026,3,TB,MIN,-1.5,42.5,102.0,-122.0,-112.0,-108.0,-110.0,-110.0,,2026_03_MIN_TB
2026-09-24T02-48-17Z,espn:Draft Kings,2026,3,DAL,BAL,-3.5,52.5,150.0,-180.0,-110.0,-110.0,-112.0,-108.0,,2026_03_BAL_DAL
2026-09-24T02-48-17Z,espn:Draft Kings,2026,3,NO,LV,3.0,43.5,-185.0,154.0,-122.0,102.0,-110.0,-110.0,,2026_03_LV_NO
2026-09-24T02-48-17Z,espn:Draft Kings,2026,3,DEN,LA,-2.5,44.5,114.0,-135.0,-108.0,-112.0,-115.0,-105.0,,2026_03_LA_DEN
2026-09-24T02-48-17Z,espn:Draft Kings,2026,3,CHI,PHI,-4.5,41.5,185.0,-225.0,-105.0,-115.0,-105.0,-115.0,,2026_03_PHI_CHI
2026-09-24T03-10-47Z,espn:DraftKings,2026,3,GB,ATL,5.5,42.5,-250.0,205.0,-105.0,-115.0,-118.0,-102.0,,2026_03_ATL_GB
2026-09-24T03-10-47Z,espn:DraftKings,2026,3,BUF,LAC,7.0,50.5,-345.0,275.0,-115.0,-105.0,-105.0,-115.0,,2026_03_LAC_BUF
2026-09-24T03-10-47Z,espn:DraftKings,2026,3,CLE,CAR,-2.5,42.5,124.0,-148.0,100.0,-120.0,-108.0,-112.0,,2026_03_CAR_CLE
2026-09-24T03-10-47Z,espn:DraftKings,2026,3,DET,NYJ,6.5,47.5,-305.0,245.0,-115.0,-105.0,-108.0,-112.0,,2026_03_NYJ_DET
2026-09-24T03-10-47Z,espn:DraftKings,2026,3,IND,HOU,-2.5,42.5,120.0,-142.0,-105.0,-115.0,-112.0,-108.0,,2026_03_HOU_IND
2026-09-24T03-10-47Z,espn:DraftKings,2026,3,MIA,KC,-10.5,46.5,470.0,-650.0,-105.0,-115.0,-105.0,-115.0,,2026_03_KC_MIA
2026-09-24T03-10-47Z,espn:DraftKings,2026,3,NYG,TEN,2.5,39.5,-142.0,120.0,-120.0,100.0,-112.0,-108.0,,2026_03_TEN_NYG
2026-09-24T03-10-47Z,espn:DraftKings,2026,3,PIT,CIN,-3.5,42.5,160.0,-192.0,-105.0,-115.0,-110.0,-110.0,,2026_03_CIN_PIT
2026-09-24T03-10-47Z,espn:DraftKings,2026,3,WAS,SEA,-7.0,40.5,275.0,-345.0,-105.0,-115.0,-102.0,-118.0,,2026_03_SEA_WAS
2026-09-24T03-10-47Z,espn:DraftKings,2026,3,JAX,NE,3.0,45.5,-155.0,130.0,-102.0,-118.0,-115.0,-105.0,,2026_03_NE_JAX
2026-09-24T03-10-47Z,espn:DraftKings,2026,3,SF,ARI,8.5,47.5,-455.0,350.0,-108.0,-112.0,-115.0,-105.0,,2026_03_ARI_SF
2026-09-24T03-10-47Z,espn:DraftKings,2026,3,TB,MIN,-1.5,42.5,102.0,-122.0,-112.0,-108.0,-110.0,-110.0,,2026_03_MIN_TB
2026-09-24T03-10-47Z,espn:DraftKings,2026,3,DAL,BAL,-3.5,52.5,150.0,-180.0,-110.0,-110.0,-112.0,-108.0,,2026_03_BAL_DAL
2026-09-24T03-10-47Z,espn:DraftKings,2026,3,NO,LV,3.0,43.5,-185.0,154.0,-122.0,102.0,-110.0,-110.0,,2026_03_LV_NO
2026-09-24T03-10-47Z,espn:DraftKings,2026,3,DEN,LA,-2.5,44.5,114.0,-135.0,-108.0,-112.0,-115.0,-105.0,,2026_03_LA_DEN
2026-09-24T03-10-47Z,espn:DraftKings,2026,3,CHI,PHI,-4.5,41.5,185.0,-225.0,-105.0,-115.0,-105.0,-115.0,,2026_03_PHI_CHI
2026-09-24T04-10-47Z,espn:DraftKings,2026,3,GB,ATL,5.5,42.5,-245.0,200.0,-105.0,-115.0,-118.0,-102.0,,2026_03_ATL_GB
2026-09-24T04-10-47Z,espn:DraftKings,2026,3,BUF,LAC,7.0,50.5,-345.0,275.0,-115.0,-105.0,-105.0,-115.0,,2026_03_LAC_BUF
2026-09-24T04-10-47Z,espn:DraftKings,2026,3,CLE,CAR,-2.5,42.5,124.0,-148.0,100.0,-120.0,-108.0,-112.0,,2026_03_CAR_CLE
2026-09-24T04-10-47Z,espn:DraftKings,2026,3,DET,NYJ,6.5,47.5,-305.0,245.0,-115.0,-105.0,-108.0,-112.0,,2026_03_NYJ_DET
2026-09-24T04-10-47Z,espn:DraftKings,2026,3,IND,HOU,-2.5,42.5,120.0,-142.0,-105.0,-115.0,-112.0,-108.0,,2026_03_HOU_IND
2026-09-24T04-10-47Z,espn:DraftKings,2026,3,MIA,KC,-10.5,46.5,470.0,-650.0,-105.0,-115.0,-105.0,-115.0,,2026_03_KC_MIA
2026-09-24T04-10-47Z,espn:DraftKings,2026,3,NYG,TEN,2.5,39.5,-142.0,120.0,-120.0,100.0,-112.0,-108.0,,2026_03_TEN_NYG
2026-09-24T04-10-47Z,espn:DraftKings,2026,3,PIT,CIN,-3.5,42.5,160.0,-192.0,-105.0,-115.0,-110.0,-110.0,,2026_03_CIN_PIT
2026-09-24T04-10-47Z,espn:DraftKings,2026,3,WAS,SEA,-7.0,40.5,275.0,-345.0,-105.0,-115.0,-102.0,-118.0,,2026_03_SEA_WAS
2026-09-24T04-10-47Z,espn:DraftKings,2026,3,JAX,NE,3.0,45.5,-155.0,130.0,-102.0,-118.0,-115.0,-105.0,,2026_03_NE_JAX
2026-09-24T04-10-47Z,espn:DraftKings,2026,3,SF,ARI,8.5,47.5,-455.0,350.0,-108.0,-112.0,-115.0,-105.0,,2026_03_ARI_SF
2026-09-24T04-10-47Z,espn:DraftKings,2026,3,TB,MIN,-1.5,42.5,102.0,-122.0,-112.0,-108.0,-110.0,-110.0,,2026_03_MIN_TB
2026-09-24T04-10-47Z,espn:DraftKings,2026,3,DAL,BAL,-3.5,52.5,150.0,-180.0,-110.0,-110.0,-112.0,-108.0,,2026_03_BAL_DAL
2026-09-24T04-10-47Z,espn:DraftKings,2026,3,NO,LV,3.0,43.5,-185.0,154.0,-122.0,102.0,-110.0,-110.0,,2026_03_LV_NO
2026-09-24T04-10-47Z,espn:DraftKings,2026,3,DEN,LA,-2.5,44.5,114.0,-135.0,-108.0,-112.0,-115.0,-105.0,,2026_03_LA_DEN
2026-09-24T04-10-47Z,espn:DraftKings,2026,3,CHI,PHI,-4.5,41.5,185.0,-225.0,-105.0,-115.0,-105.0,-115.0,,2026_03_PHI_CHI
2026-09-24T05-10-35Z,espn:DraftKings,2026,3,GB,ATL,4.5,42.5,-245.0,200.0,-115.0,-105.0,-118.0,-102.0,,2026_03_ATL_GB
2026-09-24T05-10-35Z,espn:DraftKings,2026,3,BUF,LAC,7.0,50.5,-345.0,275.0,-115.0,-105.0,-105.0,-115.0,,2026_03_LAC_BUF
2026-09-24T05-10-35Z,espn:DraftKings,2026,3,CLE,CAR,-2.5,42.5,124.0,-148.0,100.0,-120.0,-108.0,-112.0,,2026_03_CAR_CLE
2026-09-24T05-10-35Z,espn:DraftKings,2026,3,DET,NYJ,6.5,47.5,-298.0,240.0,-115.0,-105.0,-108.0,-112.0,,2026_03_NYJ_DET
2026-09-24T05-10-35Z,espn:DraftKings,2026,3,IND,HOU,-2.5,42.5,120.0,-142.0,-105.0,-115.0,-112.0,-108.0,,2026_03_HOU_IND
2026-09-24T05-10-35Z,espn:DraftKings,2026,3,MIA,KC,-10.5,46.5,470.0,-650.0,-105.0,-115.0,-105.0,-115.0,,2026_03_KC_MIA
2026-09-24T05-10-35Z,espn:DraftKings,2026,3,NYG,TEN,2.5,39.5,-142.0,120.0,-120.0,100.0,-112.0,-108.0,,2026_03_TEN_NYG
2026-09-24T05-10-35Z,espn:DraftKings,2026,3,PIT,CIN,-3.5,42.5,160.0,-192.0,-105.0,-115.0,-110.0,-110.0,,2026_03_CIN_PIT
2026-09-24T05-10-35Z,espn:DraftKings,2026,3,WAS,SEA,-7.0,40.5,275.0,-345.0,-105.0,-115.0,-102.0,-118.0,,2026_03_SEA_WAS
2026-09-24T05-10-35Z,espn:DraftKings,2026,3,JAX,NE,3.0,45.5,-155.0,130.0,-102.0,-118.0,-115.0,-105.0,,2026_03_NE_JAX
2026-09-24T05-10-35Z,espn:DraftKings,2026,3,SF,ARI,8.5,47.5,-455.0,350.0,-108.0,-112.0,-115.0,-105.0,,2026_03_ARI_SF
2026-09-24T05-10-35Z,espn:DraftKings,2026,3,TB,MIN,-1.5,42.5,102.0,-122.0,-112.0,-108.0,-110.0,-110.0,,2026_03_MIN_TB
2026-09-24T05-10-35Z,espn:DraftKings,2026,3,DAL,BAL,-3.5,52.5,150.0,-180.0,-110.0,-110.0,-112.0,-108.0,,2026_03_BAL_DAL
2026-09-24T05-10-35Z,espn:DraftKings,2026,3,NO,LV,3.0,43.5,-185.0,154.0,-122.0,102.0,-110.0,-110.0,,2026_03_LV_NO
2026-09-24T05-10-35Z,espn:DraftKings,2026,3,DEN,LA,-2.5,44.5,114.0,-135.0,-108.0,-112.0,-115.0,-105.0,,2026_03_LA_DEN
2026-09-24T05-10-35Z,espn:DraftKings,2026,3,CHI,PHI,-4.5,41.5,185.0,-225.0,-105.0,-115.0,-105.0,-115.0,,2026_03_PHI_CHI
2026-09-24T05-18-36Z,espn:Draft Kings,2026,3,GB,ATL,4.5,42.5,-245.0,200.0,-115.0,-105.0,-118.0,-102.0,,2026_03_ATL_GB
2026-09-24T05-18-36Z,espn:Draft Kings,2026,3,BUF,LAC,7.0,50.5,-345.0,275.0,-115.0,-105.0,-105.0,-115.0,,2026_03_LAC_BUF
2026-09-24T05-18-36Z,espn:Draft Kings,2026,3,CLE,CAR,-2.5,42.5,124.0,-148.0,100.0,-120.0,-108.0,-112.0,,2026_03_CAR_CLE
2026-09-24T05-18-36Z,espn:Draft Kings,2026,3,DET,NYJ,6.5,47.5,-298.0,240.0,-115.0,-105.0,-108.0,-112.0,,2026_03_NYJ_DET
2026-09-24T05-18-36Z,espn:Draft Kings,2026,3,IND,HOU,-2.5,42.5,120.0,-142.0,-105.0,-115.0,-112.0,-108.0,,2026_03_HOU_IND
2026-09-24T05-18-36Z,espn:Draft Kings,2026,3,MIA,KC,-10.5,46.5,470.0,-650.0,-105.0,-115.0,-105.0,-115.0,,2026_03_KC_MIA
2026-09-24T05-18-36Z,espn:Draft Kings,2026,3,NYG,TEN,2.5,39.5,-142.0,120.0,-120.0,100.0,-112.0,-108.0,,2026_03_TEN_NYG
2026-09-24T05-18-36Z,espn:Draft Kings,2026,3,PIT,CIN,-3.5,42.5,160.0,-192.0,-105.0,-115.0,-110.0,-110.0,,2026_03_CIN_PIT
2026-09-24T05-18-36Z,espn:Draft Kings,2026,3,WAS,SEA,-7.0,40.5,275.0,-345.0,-105.0,-115.0,-102.0,-118.0,,2026_03_SEA_WAS
2026-09-24T05-18-36Z,espn:Draft Kings,2026,3,JAX,NE,3.0,45.5,-155.0,130.0,-102.0,-118.0,-115.0,-105.0,,2026_03_NE_JAX
2026-09-24T05-18-36Z,espn:Draft Kings,2026,3,SF,ARI,8.5,47.5,-455.0,350.0,-108.0,-112.0,-115.0,-105.0,,2026_03_ARI_SF
2026-09-24T05-18-36Z,espn:Draft Kings,2026,3,TB,MIN,-1.5,42.5,102.0,-122.0,-112.0,-108.0,-110.0,-110.0,,2026_03_MIN_TB
2026-09-24T05-18-36Z,espn:Draft Kings,2026,3,DAL,BAL,-3.5,52.5,150.0,-180.0,-110.0,-110.0,-112.0,-108.0,,2026_03_BAL_DAL
2026-09-24T05-18-36Z,espn:Draft Kings,2026,3,NO,LV,3.0,43.5,-185.0,154.0,-122.0,102.0,-110.0,-110.0,,2026_03_LV_NO
2026-09-24T05-18-36Z,espn:Draft Kings,2026,3,DEN,LA,-2.5,44.5,114.0,-135.0,-108.0,-112.0,-115.0,-105.0,,2026_03_LA_DEN
2026-09-24T05-18-36Z,espn:Draft Kings,2026,3,CHI,PHI,-4.5,41.5,185.0,-225.0,-105.0,-115.0,-105.0,-115.0,,2026_03_PHI_CHI
2026-09-24T05-42-06Z,espn:Draft Kings,2026,3,GB,ATL,4.5,42.5,-245.0,200.0,-115.0,-105.0,-118.0,-102.0,,2026_03_ATL_GB
2026-09-24T05-42-06Z,espn:Draft Kings,2026,3,BUF,LAC,7.0,50.5,-345.0,275.0,-115.0,-105.0,-105.0,-115.0,,2026_03_LAC_BUF
2026-09-24T05-42-06Z,espn:Draft Kings,2026,3,CLE,CAR,-2.5,42.5,124.0,-148.0,100.0,-120.0,-108.0,-112.0,,2026_03_CAR_CLE
2026-09-24T05-42-06Z,espn:Draft Kings,2026,3,DET,NYJ,6.5,47.5,-298.0,240.0,-115.0,-105.0,-108.0,-112.0,,2026_03_NYJ_DET
2026-09-24T05-42-06Z,espn:Draft Kings,2026,3,IND,HOU,-2.5,42.5,120.0,-142.0,-105.0,-115.0,-112.0,-108.0,,2026_03_HOU_IND
2026-09-24T05-42-06Z,espn:Draft Kings,2026,3,MIA,KC,-10.5,46.5,470.0,-650.0,-105.0,-115.0,-105.0,-115.0,,2026_03_KC_MIA
2026-09-24T05-42-06Z,espn:Draft Kings,2026,3,NYG,TEN,2.5,39.5,-142.0,120.0,-120.0,100.0,-112.0,-108.0,,2026_03_TEN_NYG
2026-09-24T05-42-06Z,espn:Draft Kings,2026,3,PIT,CIN,-3.5,42.5,160.0,-192.0,-105.0,-115.0,-110.0,-110.0,,2026_03_CIN_PIT
2026-09-24T05-42-06Z,espn:Draft Kings,2026,3,WAS,SEA,-7.0,40.5,275.0,-345.0,-105.0,-115.0,-102.0,-118.0,,2026_03_SEA_WAS
2026-09-24T05-42-06Z,espn:Draft Kings,2026,3,JAX,NE,3.0,45.5,-155.0,130.0,-102.0,-118.0,-115.0,-105.0,,2026_03_NE_JAX
2026-09-24T05-42-06Z,espn:Draft Kings,2026,3,SF,ARI,8.5,47.5,-455.0,350.0,-108.0,-112.0,-115.0,-105.0,,2026_03_ARI_SF
2026-09-24T05-42-06Z,espn:Draft Kings,2026,3,TB,MIN,-1.5,42.5,102.0,-122.0,-112.0,-108.0,-110.0,-110.0,,2026_03_MIN_TB
2026-09-24T05-42-06Z,espn:Draft Kings,2026,3,DAL,BAL,-3.5,52.5,150.0,-180.0,-110.0,-110.0,-112.0,-108.0,,2026_03_BAL_DAL
2026-09-24T05-42-06Z,espn:Draft Kings,2026,3,NO,LV,3.0,43.5,-185.0,154.0,-122.0,102.0,-110.0,-110.0,,2026_03_LV_NO
2026-09-24T05-42-06Z,espn:Draft Kings,2026,3,DEN,LA,-2.5,44.5,114.0,-135.0,-108.0,-112.0,-115.0,-105.0,,2026_03_LA_DEN
2026-09-24T05-42-06Z,espn:Draft Kings,2026,3,CHI,PHI,-4.5,41.5,185.0,-225.0,-105.0,-115.0,-105.0,-115.0,,2026_03_PHI_CHI
2026-09-24T07-11-43Z,espn:DraftKings,2026,3,GB,ATL,4.5,42.5,-245.0,200.0,-115.0,-105.0,-118.0,-102.0,,2026_03_ATL_GB
2026-09-24T07-11-43Z,espn:DraftKings,2026,3,BUF,LAC,7.0,50.5,-345.0,275.0,-115.0,-105.0,-105.0,-115.0,,2026_03_LAC_BUF
